Prednasejici;Nazev;Bio;Anotace;Url;YouTube
Zbyšek Voda;Jak na desky plošnıch spojù;;"<ul>
<li>v èem navrhovat:<ul>
<li>EasyEDA - online, napojeno na prodejce souèástek, jednoduše se vyrobí tišák</li>
<li>KiCad - oblíbenı - opensource, stojí za ním CERN</li>
</ul>
</li>
<li>Kroky návrhu<ul>
<li>Schéma</li>
<li>Konkrétní souèástky</li>
<li>Import tvaru vısledné desky - vrstva - edge cuts</li>
<li>Rozmístìní souèástek</li>
<li>Nakreslení spojù</li>
<li>Vygenerování jednotlivıch vrstev pro tvorbu</li>
</ul>
</li>
<li>Vıbìr vırobce<ul>
<li>èíòan</li>
<li>Pragoboard</li>
<li>Isler</li>
</ul>
</li>
<li>ukázka objednávky - JLCPCB<ul>
<li>upload a vıbìr barev</li>
<li>naklikám</li>
<li>za 14 dní + celní øízení a mám je doma</li>
<li>je moné obìdnat i se souèástkama - KiCad by mìl umìt PCBA (PCB assembly)</li>
</ul>
</li>
</ul>
";;https://youtu.be/4P1EIzeJ9m8
David Ondøich;Jak (vy)øešíme GDPR;;"<ul>
<li>osobní údaj je v principu cokoliv podle èeho je moné identifikovat<ul>
<li>monost nakládat ukládá zákon, oprávnìnı zájem, souhlas</li>
<li>poadavky zákazníka</li>
<li>mít zákazníka jednou, se správnou rolí</li>
<li>historizace</li>
<li>omezená viditelnost, (pseudo)anonymizace</li>
</ul>
</li>
<li>architektura<ul>
<li>IDM - zná jen identifikátor, nezná email uivatele - </li>
<li>pøi pøihlášení emailem se vytvoøí hash proti kterému se porovnává</li>
<li>rejstøík osob pro osobní údaje - ta drí osobní data</li>
<li>profily - implementace role s daty navíc</li>
</ul>
</li>
<li>REST API<ul>
<li>zámky - data nelze mìnit, musí udìlat externí autorita, nebo právní zákaz zmìny dat</li>
<li>vše v pamìti</li>
<li>úloištì ala firebase, event- driven úpravy</li>
</ul>
</li>
<li>Kde je to GDPR?<ul>
<li>data na jednom místì</li>
<li>klienti pracují jen s ID + displayName</li>
<li>anonymizace na jednom místì v kombinaci se zámky</li>
<li>auditní stopa</li>
</ul>
</li>
</ul>
";dond.cz;https://youtu.be/h-jldaLcUsY
Filip Sedlák;Audit a startup;;"<ul>
<li>i v prostøedí startupu se dá s auditem vyrovnat<ul>
<li>chtìjí vìdìt co dìláte a co bude kdy se to rozsype</li>
<li>auditoøi mají rozum a do malého tımu tolik netlaèí</li>
<li>zpøesòování auditu</li>
</ul>
</li>
<li>PCI-DSS - práce s platebními kartami  <ul>
<li>Roèní KPMG audit</li>
<li>Due Diligence</li>
<li>2 tıdny práce pro nìkolik lidí</li>
<li>spousta otázek z jiného svìta </li>
<li>dopisován dokumentace</li>
<li>dohledávání </li>
</ul>
</li>
<li>Nejvíc je zajímá <ul>
<li>Change management</li>
<li>github + youtrack staèil</li>
<li>Dùleité mít malı poèet lidí, kteøí mohou zasahovat do produkce</li>
</ul>
</li>
<li>Vše zaznamenávat<ul>
<li>Mít penetraèní testy - auditorùm staèí mít zaškrtnuto, e mají</li>
<li>Pci-DSS</li>
<li>nemít citlivá data a mít oddìlené sluby</li>
<li>Dodavatel mìl jednoduchou databázi Key value - prodával za tìké peníze, protoe procházel audity </li>
<li>není tøeba splnit vše</li>
<li>nelhat a pøiznat, e nìco neumíme, je na majitelıch aby se rozhodli co s tím</li>
</ul>
</li>
</ul>
";sedlakovi.org;https://youtu.be/_5uYw4ARMnA
Filip Štaffa;Guix;;"<ul>
<li>vıbìr distribuce linuxu</li>
<li>ubuntu, debian - nuda, pouívají to všichni</li>
<li>GUIX - distribuce a package manager<ul>
<li>Balíèkovací manager</li>
<li>zajišují verzování souborù</li>
<li>øeší závislosti balíèkù - nedovolí mít více balíèkù ve stejné verzi</li>
<li>breaking update - nemùu mít knihovny, které závisí na rùznıch verzích </li>
<li>musím potenciálnì upgradovat kdy nechci, nebo musím poèkat na upgrade</li>
<li>je tìké zreplikovat instalaci souèasného systému</li>
<li>nìkteré balíèky mohou bıt novìjší</li>
<li>pøi pouití více balíèkovacích systémù musíme øešit kompilaci</li>
</ul>
</li>
<li>GUIX<ul>
<li>umoní mít balíèky ve více verzích </li>
<li>pøi instalaci vytváøí profil a ukládá s hashem a zachovává starou verzi balíèku</li>
<li>profil - skupina balíèkù</li>
<li>balíèky mohou bıt z libovolné doby - je moné replikovat jakıkoli stav</li>
<li>channel - repository s definicemi balíèkù, commit urèuje verze všech balíèkù </li>
<li>source code distribuce - s binárními substitute</li>
<li>GNU - libre kernel - nemá svobodné balíèky</li>
<li>Asdf - monost mít více verzí runtimu a pøepíná podle adresáøù - <a href=""https://github.com/asdf-vm/asdf"">https://github.com/asdf-vm/asdf</a></li>
</ul>
</li>
</ul>
";;https://youtu.be/qtUdGQe2O7Y
František Øezáè;K èemu je pravda;;"<ul>
<li>Samoopravné a samodetekující kódy <ul>
<li>pokud posíláme po nespolehlivém kanálu </li>
</ul>
</li>
<li>øešení<ul>
<li>zdvojení - samodetekující kód - nezjistíme ale co je správnì</li>
<li>ztrojení - samoopravnı - pravdìpodobnì opravíme podle dvou správnıch</li>
</ul>
</li>
<li>Hammingùv kód<ul>
<li>4 bity zakódujeme pomocí 7 kódù</li>
<li>vypoèítá se “syndrom” - zjistí chybu v konkrétním bitu</li>
</ul>
</li>
<li><p>Kompilátor</p>
<ul>
<li>v kódu má dostatek redundance na to, aby vydedukoval co jsme chtìli udìlat</li>
<li>navlékáme kód na syntaxi</li>
<li>pokud je kód sloitı a není tam dostatek redundance, tak není moné zjistit kde je chyba - napøíklad Java Streamy</li>
</ul>
</li>
<li><p>Explicitní tvrzení o skuteènosti jsou redundantní</p>
<ul>
<li>pravdivé tvrzení mùe slouit jako kontrolní redundance</li>
</ul>
</li>
<li>V programování -Curry-Howardova korespondence<ul>
<li>datovı typ odpovídá logicky dokazovanému tvrzení a program je jeho dùkaz</li>
<li>Redundance v programovacím jazyce je tradeoff</li>
<li>je tøeba vymìnit vıhody na nevıhody</li>
</ul>
</li>
</ul>
";https://calavera.info;https://youtu.be/hRycaM3mfAk
Jan Novotnı;Evita DB;;"<ul>
<li>E-commerce API pro sjednocení frontendù e-shopù<ul>
<li>dùraz na rychlost</li>
<li>google preferuje rychlé odezvy</li>
<li>research grant</li>
<li>tøi konkurenèní tımy</li>
<li>standardizované api</li>
<li>tøi implementace - PostgreSQL / Elasticsearch / in-memory noSQL - </li>
<li>FG forrest se zabıvá in-memory databází</li>
</ul>
</li>
<li>kritéria<ul>
<li>kompletní api</li>
<li>rychlost</li>
</ul>
</li>
</ul>
<p>Zajímavé knihovny</p>
<ul>
<li>Roaring Bitmaps<ul>
<li>práce s rozsáhlıma polema èísel (ID záznamy v databázi) </li>
<li>automaticky kombinuje pole, BitSet , run-length encoding</li>
<li>velká úspora proti vıbìru pouze jedné strategie - pro kadı pøípad se pouije nejvıhodnìjší varianta</li>
</ul>
</li>
<li>Kryo - serializaèní knihovna<ul>
<li>øeší pomalost standardní serializace</li>
<li>1,5gb dat - 7 sekund</li>
</ul>
</li>
<li>Random testing<ul>
<li>testování náhodnıch operací nad datovımi strukturami</li>
<li>pouívá pro transaction memory</li>
<li>porovnávání operací nad referenèní implementací a vlastní implementací</li>
</ul>
</li>
<li>Vıkonostní testy<ul>
<li>CI/CD job - vytvoøí infrastructure nad digital ocean,  spustí testy a pošlou do gistu a infrastruktura se zruší - nízká cena</li>
<li>JMH - visualiser - zobrazuje JSON z Gistu</li>
</ul>
</li>
</ul>
";https://blog.novoj.net;https://youtu.be/lPOKjeAwaXI
Jaromír Pešout;Shenandoah GC;;"<ul>
<li>firma Luxonit - low latency Java - zpracování dat<ul>
<li>Ve finanèním svìtì se dìlají aplikace v C++ kvùli absenci garbage projektoru</li>
<li>díky nízké latency by bylo moné problém povaovat za vyøešenı</li>
</ul>
</li>
<li>Shenandoah GC<ul>
<li>JDK 8 - 17</li>
<li>low pause time</li>
<li>negeneraèní kolektor</li>
</ul>
</li>
<li>Cyklus shenandoah<ul>
<li>Konkurenèní fáze -  s aplikací Continuous mark</li>
<li>Paralelní fáze</li>
<li>Celá halda se prohledává najednou</li>
<li>pauza závislá na velikosti root setu - 5-10%</li>
<li>vysoké nároky na pamì, ideální utilizace 30%</li>
<li>poté zpomalení a prodlouení pauzy</li>
<li>Amazon corretto pracuje na podpoøe generací </li>
<li>JDK 16-17 - concurent stack processing</li>
<li>STW ménì ne 1 ms</li>
</ul>
</li>
</ul>
";www.pesout.cz;https://youtu.be/FEjtThV3gao
Luboš Raèanskı;Vıuka programování bez PC;;"<ul>
<li>ve volném èase vede krouek programování<ul>
<li>jako první vìc chce nauèit pøevod z 10ky do 2kové</li>
</ul>
</li>
<li>jako v Hejného matematice<ul>
<li>základní schopnost - rozpoznávání vzorcù opakování</li>
<li>trénovat barvy, nebo geometrické tvary</li>
<li>iq testy jsou pìkné úlohy na opakování</li>
<li>trendem jsou bloková schémata </li>
<li>úloha s podmínkami a kratami </li>
<li>rychle se nauèí sledovat kroky, ale problém je abstrakce a opakování</li>
</ul>
</li>
<li>datová struktura algoritmù<ul>
<li>komprese <ul>
<li>zvládne i druhá tøída</li>
</ul>
</li>
<li>kontrolní èíslice - èárovı kód</li>
<li>tøídìní <ul>
<li>dìti podle schématu mohou putovat v políècích a na konci budou seøazení</li>
</ul>
</li>
<li>grafové algoritmy <ul>
<li>spojení mezi mìsteèky</li>
</ul>
</li>
</ul>
</li>
<li>Bobøík informatiky - spousta úkolù pro rùzné vìkové kategorie</li>
<li>Podzimní aktivita Codeweek</li>
<li>Stavebnice<ul>
<li>Boffin a klony</li>
</ul>
</li>
<li>Dùleitost komunikace<ul>
<li>pomocí lega a tiché pošty je moné tvoøit stavby, a porovnávat se zadáním - dobrá ukázka, e komunikace je dùleitá</li>
</ul>
</li>
<li>Turring Tumble - turingtumble.com <ul>
<li>turingovskı poèítaè</li>
</ul>
</li>
</ul>
";blog.zvestov.cz;https://youtu.be/6HcTuM3P0Aw
Tomáš Záluskı;Neo4j;;"<ul>
<li>grafová databáze<ul>
<li>subset Cetin Network Inventory - 140 000 uzlù, 1.5M hran</li>
<li>úloha - analıza vıpadkù v síti</li>
<li>pùvodní implementace - oracle </li>
<li>v nové implementaci - zmenšení datového skladu a napojení na Neo4j</li>
</ul>
</li>
<li>pøechod mezi paradigmaty<ul>
<li>øádek mono pøipodobnit k uzlu v grafu</li>
<li>relationship není pøímo hrana ale je to jemnìjší propojení </li>
<li>nemusí odpovídat 1:1</li>
<li>dotazuje se jazykem Cypher</li>
<li>grafové paradigma je silné pro hierarchie </li>
<li>je moné øíct, kolikrát je moné pøeskoèit uzel</li>
</ul>
</li>
<li>algoritmy a*<ul>
<li>více se ptáme jak ne co</li>
<li>java plugin - uloené procedury</li>
</ul>
</li>
<li>netahejte skálu ke krumpáèi.<ul>
<li>Je moné vytvoøit plugin do Neo4j, tedy vše se provádí v Neo4j</li>
<li>Traversal framework - umoní urèit jak se graf bude procházet </li>
<li>dobrı sluha zlı pán</li>
<li>Plugin psali i kvùli zjednodušení, cypher by byl pøíliš sloitı</li>
</ul>
</li>
<li>Databázi si hostuje cetin sám</li>
</ul>
";www.intelis.cz;https://youtu.be/AyaAB8rcl3Y
Zdenìk Henek;Volební obvody vytvoøené genetickım algoritmem;;"<ul>
<li>zmìna pravidel vedla ke spravedlivìjšímu rozdìlení mandátù na hlasù</li>
<li>v 2017 - vısledky voleb vedly k tomu, e strany 6% mìly 3% mandátù kvùli DHondtovu pravidlu</li>
<li>Pokud si zaènete mìnit volební obvody budete obvinìni z Gerrymanderingu</li>
<li>V USA okrsek zvolen tak e vypadal jako salamander</li>
<li>vìtšinovı volební systém vede k tomu, e ten kdo vyhraje o procento dostává všechny mandáty</li>
</ul>
<p>Jakı systém by mìl bıt spravedlivı </p>
<ul>
<li>støedoèeskı kraj -milion 397 tisíc </li>
<li>Karlovarskı 300 tisíc  </li>
<li>menší kraj generuje míò mandátù</li>
<li>Autoredistrict - pomocí genetického algoritmu vytvoøeny volební obvody, které mají stejnı poèet volièù - tedy potenciálnì stejné zastoupení</li>
<li>algoritmus to zvládne pro ÈR s rozdílem desítek lidí</li>
<li>genetickı algoritmus</li>
<li>pomocí fitness funkce zajistí spojitost okrskù </li>
<li>kadı vıpoèet vypadá jinak</li>
</ul>
";;https://youtu.be/WXHhkWAahK4
Borek Bernard;Jak v JSONu poslat èíslo;;"<ul>
<li><p>nìkteré api - posílají string, nìkteré number</p>
<ul>
<li>problém s number a pøesností</li>
<li>øešíme pøenos - datové typy v JSONUI</li>
<li>cena je normální èíslo</li>
<li>IEEE 754</li>
<li>pouívá kadá platforma</li>
<li>Kolem èísel je spousta bludù</li>
</ul>
</li>
<li><p>Argumentace: 1.7 se nedá vyjádøit pøesnì - vısledkem je 1.69 nebo 1.7</p>
<ul>
<li>1,7 - double</li>
<li>uloeno jako 1.699999 ….. </li>
<li>printing = 1.7 a nikdy 1.69 </li>
<li>Tedy argumentace je špatná</li>
</ul>
</li>
<li><p>JSON jako celek je string</p>
<ul>
<li>JSON number je bezpeènı na pøenos, ale ne poèítání</li>
<li>Pøenos jako string má také své problémy - 7.47 - je formátorvací rozhodnutí</li>
<li>Pro pøenos Number OK, ale ne pro vıpoèty</li>
<li>pro vıpoèty decimal datovı typ </li>
<li>spoèítat a zaokrouhlit</li>
<li>V Javì do BigDecimal</li>
<li>pøi pøevádìní - pouít string a ne number</li>
</ul>
</li>
</ul>
";https://twitter.com/borekb;https://youtu.be/RMxoRjON8WI
Martin Bednáø;Istio;;"<ul>
<li>service mesh <ul>
<li>konkurence Linkerd(málo moností), Consul (komerèní)</li>
<li>Istio - intenzivní vıvoj </li>
</ul>
</li>
<li>Funkce<ul>
<li>Automatickı load balancing - HTTP, gRPC, Sockety</li>
<li>routing, retrie mezi servisami, circuit breaker</li>
<li>je moné pracovat s chybovostí service - FaultInjection</li>
<li>metriky, a logy</li>
<li>zabezpeèení, Autentizace autorizace (ingres)</li>
<li>dostupná v cloudu</li>
</ul>
</li>
<li>Architektura s Istio<ul>
<li>do kadého konteineru pøidá proxy envoy</li>
<li>sluba s proxy komunikuje s HTTP</li>
<li>service spolu komunikují pøes https - control plane je generuje a posílá do proxy</li>
</ul>
</li>
<li>GUI<ul>
<li>Kiali - vizualizace provozu a konfigurace istia</li>
</ul>
</li>
<li>Budoucnost<ul>
<li>B/G deployments - Canary deployments</li>
<li>WASM - filtery</li>
</ul>
</li>
</ul>
";;https://youtu.be/vBFZFtVR8gs
