Prednasejici;Nazev;Bio;Anotace;Url;YouTube
Zbyšek Voda;Jak na desky plošných spojů;;"<ul><li>v čem navrhovat:<ul><li>EasyEDA - online, napojeno na prodejce součástek, jednoduše se vyrobí tišťák</li><li>KiCad - oblíbený - opensource, stojí za ním CERN</li></ul></li><li>Kroky návrhu<ul><li>Schéma</li><li>Konkrétní součástky</li><li>Import tvaru výsledné desky - vrstva - edge cuts</li><li>Rozmístění součástek</li><li>Nakreslení spojů</li><li>Vygenerování jednotlivých vrstev pro tvorbu</li></ul></li><li>Výběr výrobce<ul><li>číňan</li><li>Pragoboard</li><li>Isler</li></ul></li><li>ukázka objednávky - JLCPCB<ul><li>upload a výběr barev</li><li>naklikám</li><li>za 14 dní + celní řízení a mám je doma</li><li>je možné obědnat i se součástkama - KiCad by měl umět PCBA (PCB assembly)</li></ul></li></ul>";;https://youtu.be/4P1EIzeJ9m8
David Ondřich;Jak (vy)řešíme GDPR;;"<ul><li>osobní údaj je v principu cokoliv podle čeho je možné identifikovat<ul><li>možnost nakládat ukládá zákon, oprávněný zájem, souhlas</li><li>požadavky zákazníka</li><li>mít zákazníka jednou, se správnou rolí</li><li>historizace</li><li>omezená viditelnost, (pseudo)anonymizace</li></ul></li><li>architektura<ul><li>IDM - zná jen identifikátor, nezná email uživatele - </li><li>při přihlášení emailem se vytvoří hash proti kterému se porovnává</li><li>rejstřík osob pro osobní údaje - ta drží osobní data</li><li>profily - implementace role s daty navíc</li></ul></li><li>REST API<ul><li>zámky - data nelze měnit, musí udělat externí autorita, nebo právní zákaz změny dat</li><li>vše v paměti</li><li>úložiště ala firebase, event- driven úpravy</li></ul></li><li>Kde je to GDPR?<ul><li>data na jednom místě</li><li>klienti pracují jen s ID + displayName</li><li>anonymizace na jednom místě v kombinaci se zámky</li><li>auditní stopa</li></ul></li></ul>";dond.cz;https://youtu.be/h-jldaLcUsY
Filip Sedlák;Audit a startup;;"<ul><li>i v prostředí startupu se dá s auditem vyrovnat<ul><li>chtějí vědět co děláte a co bude když se to rozsype</li><li>auditoři mají rozum a do malého týmu tolik netlačí</li><li>zpřesňování auditu</li></ul></li><li>PCI-DSS - práce s platebními kartami  <ul><li>Roční KPMG audit</li><li>Due Diligence</li><li>2 týdny práce pro několik lidí</li><li>spousta otázek z jiného světa </li><li>dopisován dokumentace</li><li>dohledávání </li></ul></li><li>Nejvíc je zajímá <ul><li>Change management</li><li>github + youtrack stačil</li><li>Důležité mít malý počet lidí, kteří mohou zasahovat do produkce</li></ul></li><li>Vše zaznamenávat<ul><li>Mít penetrační testy - auditorům stačí mít zaškrtnuto, že mají</li><li>Pci-DSS</li><li>nemít citlivá data a mít oddělené služby</li><li>Dodavatel měl jednoduchou databázi Key value - prodával za těžké peníze, protože procházel audity </li><li>není třeba splnit vše</li><li>nelhat a přiznat, že něco neumíme, je na majitelých aby se rozhodli co s tím</li></ul></li></ul>";sedlakovi.org;https://youtu.be/_5uYw4ARMnA
Filip Štaffa;Guix ;;"<ul><li>výběr distribuce linuxu</li><li>ubuntu, debian - nuda, používají to všichni</li><li>GUIX - distribuce a package manager<ul><li>Balíčkovací manager</li><li>zajišťují verzování souborů</li><li>řeší závislosti balíčků - nedovolí mít více balíčků ve stejné verzi</li><li>breaking update - nemůžu mít knihovny, které závisí na různých verzích </li><li>musím potenciálně upgradovat když nechci, nebo musím počkat na upgrade</li><li>je těžké zreplikovat instalaci současného systému</li><li>některé balíčky mohou být novější</li><li>při použití více balíčkovacích systémů musíme řešit kompilaci</li></ul></li><li>GUIX<ul><li>umožní mít balíčky ve více verzích </li><li>při instalaci vytváří profil a ukládá s hashem a zachovává starou verzi balíčku</li><li>profil - skupina balíčků</li><li>balíčky mohou být z libovolné doby - je možné replikovat jakýkoli stav</li><li>channel - repository s definicemi balíčků, commit určuje verze všech balíčků </li><li>source code distribuce - s binárními substitute</li><li>GNU - libre kernel - nemá svobodné balíčky</li><li>Asdf - možnost mít více verzí runtimu a přepíná podle adresářů - <a href=""https://github.com/asdf-vm/asdf"">https://github.com/asdf-vm/asdf</a></li></ul></li></ul>";;https://youtu.be/qtUdGQe2O7Y
František Řezáč;K čemu je pravda;;"<ul><li>Samoopravné a samodetekující kódy <ul><li>pokud posíláme po nespolehlivém kanálu </li></ul></li><li>řešení<ul><li>zdvojení - samodetekující kód - nezjistíme ale co je správně</li><li>ztrojení - samoopravný - pravděpodobně opravíme podle dvou správných</li></ul></li><li>Hammingův kód<ul><li>4 bity zakódujeme pomocí 7 kódů</li><li>vypočítá se “syndrom” - zjistí chybu v konkrétním bitu</li></ul></li><li><p>Kompilátor</p><ul><li>v kódu má dostatek redundance na to, aby vydedukoval co jsme chtěli udělat</li><li>navlékáme kód na syntaxi</li><li>pokud je kód složitý a není tam dostatek redundance, tak není možné zjistit kde je chyba - například Java Streamy</li></ul></li><li><p>Explicitní tvrzení o skutečnosti jsou redundantní</p><ul><li>pravdivé tvrzení může sloužit jako kontrolní redundance</li></ul></li><li>V programování -Curry-Howardova korespondence<ul><li>datový typ odpovídá logicky dokazovanému tvrzení a program je jeho důkaz</li><li>Redundance v programovacím jazyce je tradeoff</li><li>je třeba vyměnit výhody na nevýhody</li></ul></li></ul>";https://calavera.info;https://youtu.be/hRycaM3mfAk
Jan Novotný;Evita DB;;"<ul><li>E-commerce API pro sjednocení frontendů e-shopů<ul><li>důraz na rychlost</li><li>google preferuje rychlé odezvy</li><li>research grant</li><li>tři konkurenční týmy</li><li>standardizované api</li><li>tři implementace - PostgreSQL / Elasticsearch / in-memory noSQL - </li><li>FG forrest se zabývá in-memory databází</li></ul></li><li>kritéria<ul><li>kompletní api</li><li>rychlost</li></ul></li></ul><p>Zajímavé knihovny</p><ul><li>Roaring Bitmaps<ul><li>práce s rozsáhlýma polema čísel (ID záznamy v databázi) </li><li>automaticky kombinuje pole, BitSet , run-length encoding</li><li>velká úspora proti výběru pouze jedné strategie - pro každý případ se použije nejvýhodnější varianta</li></ul></li><li>Kryo - serializační knihovna<ul><li>řeší pomalost standardní serializace</li><li>1,5gb dat - 7 sekund</li></ul></li><li>Random testing<ul><li>testování náhodných operací nad datovými strukturami</li><li>používá pro transaction memory</li><li>porovnávání operací nad referenční implementací a vlastní implementací</li></ul></li><li>Výkonostní testy<ul><li>CI/CD job - vytvoří infrastructure nad digital ocean,  spustí testy a pošlou do gistu a infrastruktura se zruší - nízká cena</li><li>JMH - visualiser - zobrazuje JSON z Gistu</li></ul></li></ul>";https://blog.novoj.net;https://youtu.be/lPOKjeAwaXI
Jaromír Pešout;Shenandoah GC;;"<ul><li>firma Luxonit - low latency Java - zpracování dat<ul><li>Ve finančním světě se dělají aplikace v C++ kvůli absenci garbage projektoru</li><li>díky nízké latency by bylo možné problém považovat za vyřešený</li></ul></li><li>Shenandoah GC<ul><li>JDK 8 - 17</li><li>low pause time</li><li>negenerační kolektor</li></ul></li><li>Cyklus shenandoah<ul><li>Konkurenční fáze -  s aplikací Continuous mark</li><li>Paralelní fáze</li><li>Celá halda se prohledává najednou</li><li>pauza závislá na velikosti root setu - 5-10%</li><li>vysoké nároky na paměť, ideální utilizace 30%</li><li>poté zpomalení a prodloužení pauzy</li><li>Amazon corretto pracuje na podpoře generací </li><li>JDK 16-17 - concurent stack processing</li><li>STW méně než 1 ms</li></ul></li></ul>";www.pesout.cz;https://youtu.be/FEjtThV3gao
Luboš Račanský;Výuka programování bez PC;;"<ul><li>ve volném čase vede kroužek programování<ul><li>jako první věc chce naučit převod z 10ky do 2kové</li></ul></li><li>jako v Hejného matematice<ul><li>základní schopnost - rozpoznávání vzorců opakování</li><li>trénovat barvy, nebo geometrické tvary</li><li>iq testy jsou pěkné úlohy na opakování</li><li>trendem jsou bloková schémata </li><li>úloha s podmínkami a kratami </li><li>rychle se naučí sledovat kroky, ale problém je abstrakce a opakování</li></ul></li><li>datová struktura algoritmů<ul><li>komprese <ul><li>zvládne i druhá třída</li></ul></li><li>kontrolní číslice - čárový kód</li><li>třídění <ul><li>děti podle schématu mohou putovat v políčcích a na konci budou seřazení</li></ul></li><li>grafové algoritmy <ul><li>spojení mezi městečky</li></ul></li></ul></li><li>Bobřík informatiky - spousta úkolů pro různé věkové kategorie</li><li>Podzimní aktivita Codeweek</li><li>Stavebnice<ul><li>Boffin a klony</li></ul></li><li>Důležitost komunikace<ul><li>pomocí lega a tiché pošty je možné tvořit stavby, a porovnávat se zadáním - dobrá ukázka, že komunikace je důležitá</li></ul></li><li>Turring Tumble - turingtumble.com <ul><li>turingovský počítač</li></ul></li></ul>";blog.zvestov.cz;https://youtu.be/6HcTuM3P0Aw
Tomáš Záluský;Neo4j;;"<ul><li>grafová databáze<ul><li>subset Cetin Network Inventory - 140 000 uzlů, 1.5M hran</li><li>úloha - analýza výpadků v síti</li><li>původní implementace - oracle </li><li>v nové implementaci - zmenšení datového skladu a napojení na Neo4j</li></ul></li><li>přechod mezi paradigmaty<ul><li>řádek možno připodobnit k uzlu v grafu</li><li>relationship není přímo hrana ale je to jemnější propojení </li><li>nemusí odpovídat 1:1</li><li>dotazuje se jazykem Cypher</li><li>grafové paradigma je silné pro hierarchie </li><li>je možné říct, kolikrát je možné přeskočit uzel</li></ul></li><li>algoritmy a*<ul><li>více se ptáme jak než co</li><li>java plugin - uložené procedury</li></ul></li><li>netahejte skálu ke krumpáči.<ul><li>Je možné vytvořit plugin do Neo4j, tedy vše se provádí v Neo4j</li><li>Traversal framework - umožní určit jak se graf bude procházet </li><li>dobrý sluha zlý pán</li><li>Plugin psali i kvůli zjednodušení, cypher by byl příliš složitý</li></ul></li><li>Databázi si hostuje cetin sám</li></ul>";www.intelis.cz;https://youtu.be/AyaAB8rcl3Y
Zdeněk Henek;Volební obvody vytvořené genetickým algoritmem;;"<ul><li>změna pravidel vedla ke spravedlivějšímu rozdělení mandátů na hlasů</li><li>v 2017 - výsledky voleb vedly k tomu, že strany 6% měly 3% mandátů kvůli DHondtovu pravidlu</li><li>Pokud si začnete měnit volební obvody budete obviněni z Gerrymanderingu</li><li>V USA okrsek zvolen tak že vypadal jako salamander</li><li>většinový volební systém vede k tomu, že ten kdo vyhraje o procento dostává všechny mandáty</li></ul><p>Jaký systém by měl být spravedlivý </p><ul><li>středočeský kraj -milion 397 tisíc </li><li>Karlovarský 300 tisíc  </li><li>menší kraj generuje míň mandátů</li><li>Autoredistrict - pomocí genetického algoritmu vytvořeny volební obvody, které mají stejný počet voličů - tedy potenciálně stejné zastoupení</li><li>algoritmus to zvládne pro ČR s rozdílem desítek lidí</li><li>genetický algoritmus</li><li>pomocí fitness funkce zajistí spojitost okrsků </li><li>každý výpočet vypadá jinak</li></ul>";;https://youtu.be/WXHhkWAahK4
Borek Bernard;Jak v JSONu poslat číslo;;"<ul><li><p>některé api - posílají string, některé number</p><ul><li>problém s number a přesností</li><li>řešíme přenos - datové typy v JSONUI</li><li>cena je normální číslo</li><li>IEEE 754</li><li>používá každá platforma</li><li>Kolem čísel je spousta bludů</li></ul></li><li><p>Argumentace: 1.7 se nedá vyjádřit přesně - výsledkem je 1.69 nebo 1.7</p><ul><li>1,7 - double</li><li>uloženo jako 1.699999 ….. </li><li>printing = 1.7 a nikdy 1.69 </li><li>Tedy argumentace je špatná</li></ul></li><li><p>JSON jako celek je string</p><ul><li>JSON number je bezpečný na přenos, ale ne počítání</li><li>Přenos jako string má také své problémy - 7.47 - je formátorvací rozhodnutí</li><li>Pro přenos Number OK, ale ne pro výpočty</li><li>pro výpočty decimal datový typ </li><li>spočítat a zaokrouhlit</li><li>V Javě do BigDecimal</li><li>při převádění - použít string a ne number</li></ul></li></ul>";https://twitter.com/borekb;https://youtu.be/RMxoRjON8WI
Martin Bednář;Istio;;"<ul><li>service mesh <ul><li>konkurence Linkerd(málo možností), Consul (komerční)</li><li>Istio - intenzivní vývoj </li></ul></li><li>Funkce<ul><li>Automatický load balancing - HTTP, gRPC, Sockety</li><li>routing, retrie mezi servisami, circuit breaker</li><li>je možné pracovat s chybovostí service - FaultInjection</li><li>metriky, a logy</li><li>zabezpečení, Autentizace autorizace (ingres)</li><li>dostupná v cloudu</li></ul></li><li>Architektura s Istio<ul><li>do každého konteineru přidá proxy envoy</li><li>služba s proxy komunikuje s HTTP</li><li>service spolu komunikují přes https - control plane je generuje a posílá do proxy</li></ul></li><li>GUI<ul><li>Kiali - vizualizace provozu a konfigurace istia</li></ul></li><li>Budoucnost<ul><li>B/G deployments - Canary deployments</li><li>WASM - filtery</li></ul></li></ul>";;https://youtu.be/vBFZFtVR8gs
David Voňka;Překlad do SQL;;"<ul><li>vytváří systém pro zpracování dat - no code system<ul><li>velké množství práce v paměti po natažení všech dat do paměti </li><li>možno vylepšit</li><li>řada problémů <ul><li>joiny</li><li>indexy</li></ul></li></ul></li><li>funkce nekorespondují v db a aplikaci<ul><li>snaha o přepis do sql - Snowflake v cloudu</li><li>aktuálně zkouší proti sqllite</li></ul></li></ul>";;https://youtu.be/bDEiOfwmxTU
Lubomir Petera;Spolehlivost;;"<ul><li>jak špatná může být špatná prezentace<ul><li>kritéria úspěchu</li><li>máme tendenci žít v černobílém světě</li><li>kdo si řekne “super mám 60% programu přeloženo a pak to spadlo”</li></ul></li><li>faktory kvality - Spolehlivost - požadované funkce s požadovanou přesností<ul><li>SLA</li><li>SLO</li><li>SLO</li><li>KPI</li></ul></li><li>jakou škálu použít pro hodnocení jak vhodné je UI<ul><li>nic není černobílé, je dobré znát celou škálu</li><li>často v porovnání s jinými, to nemusí být tak špatná volba </li><li><a href=""https://userinyerface.com/"">https://userinyerface.com/</a></li></ul></li></ul>";https://www.dynatrace.com/;https://youtu.be/d8zHlhoUXcA
